,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
1069,6,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,RB,RB,19.947588586000002,4.0,2
1070,6,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,Bench,WR,10.331061214000002,0.0,20
1071,6,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,Bench,WR,9.093121144999998,11.8,20
1072,6,Sticky Icky,T-$,Marquez Valdes-Scantling,Greenbay Packers,ACTIVE,Bench,WR,11.469070563,6.6,20
1073,6,Sticky Icky,T-$,Jimmy Graham,Chicago Bears,ACTIVE,Bench,TE,9.271539816999997,8.6,20
1074,6,Sticky Icky,T-$,Cam Newton,New Engalnd Patriots,ACTIVE,QB,QB,24.120380152000003,22.1,0
1075,6,Sticky Icky,T-$,Buccaneers D/ST,Tampa Bay Buccaneers,NA,Def,DEF,6.4082590025,20.0,16
1076,6,Sticky Icky,T-$,Justin Jefferson,Minnesota Vikings,ACTIVE,WR,WR,12.513837045,45.8,4
1077,6,Sticky Icky,T-$,Rex Burkhead,New Engalnd Patriots,ACTIVE,Bench,RB,9.857476024,1.2,20
1078,6,Sticky Icky,T-$,Randy Bullock,Cincinnati Bengals,ACTIVE,K,KR,8.062092819,11.0,17
1079,6,Sticky Icky,T-$,Teddy Bridgewater,Carolina Panthers,ACTIVE,Bench,QB,19.914228925000003,9.5,20
1080,6,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,RB,RB,23.088195822,53.2,2
1081,6,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,RB,RB,19.763417308000005,13.8,2
1082,6,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,Bench,WR,13.537941006000002,15.799999999999999,20
1083,6,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,WR,WR,15.595149594449998,10.6,4
1084,6,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Bench,RB,9.232086440500002,2.4,20
1085,6,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,Bench,WR,8.9433511374,4.4,20
1086,6,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,QB,QB,28.323663601499998,20.1,0
1087,6,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,WR,WR,10.6641321802,0.0,4
1088,6,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,Flex,RB,17.068864822,10.6,3
1089,6,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,TE,TE,8.903124156999999,9.8,6
1090,6,Springfield Atoms,Duvi,Anthony Miller,Chicago Bears,ACTIVE,Bench,WR,7.902843853549999,3.6,20
1091,6,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Bench,DEF,4.846815369,1.5,20
1092,6,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,Bench,QB,26.670900277,21.2,20
1093,6,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,Bench,KR,0.0,,20
1094,6,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,7.161213972,2.2,20
1095,6,Springfield Atoms,Duvi,Tim Patrick,Denver Broncs,QUESTIONABLE,Bench,WR,11.642141171999999,19.0,20
1096,6,Springfield Atoms,Duvi,Dolphins D/ST,Miami Dolphins,NA,Def,DEF,7.824486532000001,17.0,16
1097,6,Springfield Atoms,Duvi,Jason Sanders,Miami Dolphins,ACTIVE,K,KR,9.492074709,6.0,17
1098,6,Springfield Atoms,Duvi,Chase Claypool,Pittsburgh Steelers,ACTIVE,WR,WR,15.39512612045,19.0,4
1099,6,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,RB,RB,19.931406909,17.799999999999997,2
1100,6,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,Bench,RB,15.138413939,37.2,20
1101,6,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,17.399573966400002,11.0,4
1102,6,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,WR,WR,19.1008147935,15.0,4
1103,6,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,Flex,RB,16.472267995000006,17.799999999999997,3
1104,6,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,14.4385961047,15.4,4
1105,6,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,Bench,QB,0.0,,20
1106,6,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,RB,RB,18.85486652,14.799999999999999,2
1107,6,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,0.0,0.0,20
1108,6,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,Bench,WR,0.0,,20
1109,6,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,Bench,TE,0.0,,20
1110,6,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,11.221221352999999,4.0,20
1111,6,Beacon Hill Posterizers,Bup,Devonta Freeman,New York Giants,QUESTIONABLE,Bench,RB,15.240753042,8.2,20
1112,6,Beacon Hill Posterizers,Bup,Dalton Schultz,Dallas Cowboys,ACTIVE,TE,TE,7.973802071000001,8.2,6
1113,6,Beacon Hill Posterizers,Bup,Rams D/ST,Los Angeles Rams,NA,Def,DEF,7.878564338,-1.0,16
1114,6,Beacon Hill Posterizers,Bup,Alshon Jeffery,Philadelphia Eagles,OUT,Bench,WR,0.0,0.0,20
1115,6,Beacon Hill Posterizers,Bup,Brandon Aiyuk,San Francisco 49ers,ACTIVE,Bench,WR,9.178659117000002,9.2,20
1116,6,Beacon Hill Posterizers,Bup,Kirk Cousins,Minnesota Vikings,ACTIVE,QB,QB,22.290153005300002,33.0,0
1117,6,Beacon Hill Posterizers,Bup,Jared Goff,Los Angeles Rams,ACTIVE,Bench,QB,20.023351333499996,18.9,20
1118,6,Beacon Hill Posterizers,Bup,Mason Crosby,Greenbay Packers,ACTIVE,K,KR,9.067100525999999,4.0,17
1119,6,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
1120,6,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,Bench,RB,0.0,,20
1121,6,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,TE,TE,16.4648424024,28.6,6
1122,6,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,RB,RB,17.829746572,22.0,2
1123,6,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,Bench,WR,0.0,,20
1124,6,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,WR,WR,14.192788614,7.2,4
1125,6,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,7.383573747,5.0,20
1126,6,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,Bench,TE,0.0,0.0,20
1127,6,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Def,DEF,7.9203855625,9.0,16
1128,6,Brookside Shokunin,Cheese,Justin Tucker,Baltimore Ravens,ACTIVE,K,KR,9.098638074,16.0,17
1129,6,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,4.849262847499999,8.8,20
1130,6,Brookside Shokunin,Cheese,Mike Gesicki,Miami Dolphins,ACTIVE,Bench,TE,10.446684691999998,0.0,20
1131,6,Brookside Shokunin,Cheese,Ryan Tannehill,Tennessee Titans,ACTIVE,QB,QB,23.125116758200004,42.1,0
1132,6,Brookside Shokunin,Cheese,Kenny Golladay,Detroit Lions,ACTIVE,WR,WR,16.742113547000002,19.6,4
1133,6,Brookside Shokunin,Cheese,Matthew Stafford,Detroit Lions,ACTIVE,Bench,QB,26.247902263999997,14.8,20
1134,6,Brookside Shokunin,Cheese,Ryan Fitzpatrick,Miami Dolphins,ACTIVE,Bench,QB,24.594899911999995,23.2,20
1135,6,Brookside Shokunin,Cheese,Keelan Cole Sr.,Jacksonville Jaguars,ACTIVE,WR,WR,9.650413678000001,25.8,4
1136,6,Brookside Shokunin,Cheese,A.J. Brown,Tennessee Titans,ACTIVE,Flex,WR,14.888167988900001,23.6,3
1137,6,Brookside Shokunin,Cheese,J.D. McKissic,Washington Football Team,ACTIVE,RB,RB,10.163895131999999,15.600000000000001,2
1138,6,Brookside Shokunin,Cheese,Chiefs D/ST,Kansas City Chiefs,NA,Bench,DEF,6.515268603,5.0,20
1139,6,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,24.741236784999998,13.0,2
1140,6,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,WR,WR,23.623527196999998,13.2,4
1141,6,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,WR,WR,15.638230318999998,2.2,4
1142,6,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,Bench,RB,0.0,0.0,20
1143,6,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,15.968750422999998,4.2,4
1144,6,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,Bench,WR,11.544181615000001,2.2,20
1145,6,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,13.845778636,7.8,20
1146,6,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,QB,QB,25.779009197,45.0,0
1147,6,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,TE,TE,10.0274725746,5.6,6
1148,6,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Flex,WR,16.070641685,12.399999999999999,3
1149,6,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,RB,RB,12.280475742999998,10.2,2
1150,6,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,Bench,TE,0.0,,20
1151,6,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Bench,WR,13.739827361999998,0.0,20
1152,6,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,Bench,QB,0.0,,20
1153,6,CoMo FightinCamlToes,Doisy,Drew Lock,Denver Broncs,ACTIVE,Bench,QB,18.66966482,0.8999999999999999,20
1154,6,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,10.454180181999998,11.2,20
1155,6,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,10.5398863,11.0,20
1156,6,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Def,DEF,9.570902601,4.0,16
1157,6,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,Bench,RB,0.0,,20
1158,6,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,7.863484253999999,8.0,17
1159,6,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,RB,RB,20.039894486999998,26.799999999999997,2
1160,6,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,18.0726643765,6.0,4
1161,6,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,QB,QB,31.930944779,28.1,0
1162,6,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,WR,WR,15.160972980999999,14.2,4
1163,6,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,Bench,WR,0.0,,20
1164,6,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,WR,WR,12.953546062000001,12.399999999999999,4
1165,6,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,Flex,RB,16.525924713999995,30.8,3
1166,6,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,6.744566689999999,1.2,20
1167,6,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,10.401990689499998,4.0,20
1168,6,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,Bench,TE,11.155346125,16.6,20
1169,6,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,4.794625085000001,6.199999999999999,20
1170,6,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,Bench,QB,31.480201575000002,20.200000000000003,20
1171,6,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,RB,RB,19.744842830999996,15.4,2
1172,6,Pixel Whippers,Sembower,Eric Ebron,Pittsburgh Steelers,ACTIVE,TE,TE,11.103695112999999,2.6,6
1173,6,Pixel Whippers,Sembower,Christian Kirk,Arizona Cardinals,ACTIVE,Bench,WR,10.91889195005,27.2,20
1174,6,Pixel Whippers,Sembower,Andy Dalton,Dallas Cowboys,QUESTIONABLE,Bench,QB,20.864883082,16.900000000000002,20
1175,6,Pixel Whippers,Sembower,Dallas Goedert,Philadelphia Eagles,INJURY_RESERVE,Bench,TE,0.0,0.0,20
1176,6,Pixel Whippers,Sembower,Stephen Gostkowski,Tennessee Titans,ACTIVE,K,KR,8.820773848,0.0,17
1177,6,Pixel Whippers,Sembower,Irv Smith Jr.,Minnesota Vikings,ACTIVE,Bench,TE,4.494374516,12.6,20
1178,6,Pixel Whippers,Sembower,Panthers D/ST,Carolina Panthers,NA,Def,DEF,7.314617826499999,3.0,16
1179,6,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,Bench,WR,0.0,,20
1180,6,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,Bench,RB,0.0,,20
1181,6,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,QB,QB,29.957820538,35.5,0
1182,6,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,WR,WR,16.195899326,2.6,4
1183,6,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,RB,RB,16.425224991000004,10.8,2
1184,6,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,Bench,TE,0.0,,20
1185,6,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,Bench,WR,14.858101170534999,14.0,20
1186,6,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,WR,WR,17.049230636999997,32.4,4
1187,6,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,10.370507545999999,16.400000000000002,20
1188,6,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,WR,WR,12.703164219500001,14.2,4
1189,6,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,Bench,WR,0.0,,20
1190,6,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Bench,DEF,5.904967773,6.0,20
1191,6,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Bench,RB,9.973692609000002,5.0,20
1192,6,Bud Lathrop Drive,Farmer,Mike Davis,Carolina Panthers,ACTIVE,RB,RB,23.953773148000003,12.0,2
1193,6,Bud Lathrop Drive,Farmer,Nick Foles,Chicago Bears,ACTIVE,Bench,QB,22.455772169000006,19.900000000000002,20
1194,6,Bud Lathrop Drive,Farmer,Robert Tonyan,Greenbay Packers,ACTIVE,TE,TE,9.059847233,6.0,6
1195,6,Bud Lathrop Drive,Farmer,Rodrigo Blankenship,Indianapolis Colts,ACTIVE,K,KR,8.601801302,8.0,17
1196,6,Bud Lathrop Drive,Farmer,Travis Fulgham,Philadelphia Eagles,ACTIVE,Flex,WR,13.026907500999998,21.0,3
1197,6,Bud Lathrop Drive,Farmer,Melvin Gordon III,Denver Broncs,ACTIVE,Bench,RB,0.0,0.0,20
1198,6,Bud Lathrop Drive,Farmer,Bears D/ST,Chicago Bears,NA,Def,DEF,8.074455551,14.0,16
1199,7,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,Flex,WR,17.449775997000003,25.2,3
1200,7,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,Bench,RB,0.0,0.0,20
1201,7,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,Bench,TE,0.0,,20
1202,7,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,20.69852152,11.399999999999999,4
1203,7,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,28.386867584999997,34.900000000000006,0
1204,7,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,WR,WR,13.205486447999998,13.4,4
1205,7,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,Bench,RB,10.211534188,7.0,20
1206,7,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,Bench,WR,11.405446743,4.4,20
1207,7,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Def,DEF,5.8227649785,2.0,16
1208,7,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,8.757076686000001,13.0,17
1209,7,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,TE,TE,12.878604706999997,1.6,6
1210,7,Happy Rock Homewreckers,Blainer,Malcolm Brown,Los Angeles Rams,ACTIVE,Bench,RB,8.04809802,12.6,20
1211,7,Happy Rock Homewreckers,Blainer,Laviska Shenault Jr.,Jacksonville Jaguars,ACTIVE,Bench,WR,11.682867103,7.8,20
1212,7,Happy Rock Homewreckers,Blainer,Jamaal Williams,Greenbay Packers,ACTIVE,RB,RB,18.345300405000003,23.2,2
1213,7,Happy Rock Homewreckers,Blainer,D'Ernest Johnson,Cleveland Browns,ACTIVE,Bench,RB,6.7738946349999996,0.0,20
1214,7,Happy Rock Homewreckers,Blainer,Justin Herbert,Los Angeles Chargers,ACTIVE,Bench,QB,25.129590373000003,52.3,20
1215,7,Happy Rock Homewreckers,Blainer,Myles Gaskin,Miami Dolphins,ACTIVE,Bench,RB,0.0,,20
1216,7,Happy Rock Homewreckers,Blainer,Boston Scott,Philadelphia Eagles,ACTIVE,RB,RB,14.154025196000001,19.799999999999997,2
1217,7,Happy Rock Homewreckers,Blainer,La'Mical Perine,New York Jets,ACTIVE,Bench,RB,10.511600836,14.0,20
1218,7,Happy Rock Homewreckers,Blainer,Tre'Quan Smith,New Orleans Saints,ACTIVE,WR,WR,12.889763390999999,10.0,4
1219,7,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,24.307416435000004,29.0,4
1220,7,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,WR,WR,19.901679484999995,19.4,4
1221,7,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,Bench,RB,9.955096734999998,17.4,20
1222,7,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,RB,RB,17.092803301,17.6,2
1223,7,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,Flex,WR,18.883983559999997,28.0,3
1224,7,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,RB,RB,14.253844375,6.8,2
1225,7,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,Bench,WR,12.461707961,16.6,20
1226,7,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,Bench,TE,0.0,0.0,20
1227,7,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,Bench,RB,3.5727900519999998,0.0,20
1228,7,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,Bench,RB,0.0,,20
1229,7,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,Bench,WR,0.0,0.0,20
1230,7,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,QB,QB,27.708214980999998,36.6,0
1231,7,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,WR,WR,9.285830853000002,19.4,4
1232,7,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Bench,DEF,,,20
1233,7,Bench Don't Kill My Vibe,Padge,Joe Burrow,Cincinnati Bengals,ACTIVE,Bench,QB,23.852571629,48.300000000000004,20
1234,7,Bench Don't Kill My Vibe,Padge,Curtis Samuel,Carolina Panthers,ACTIVE,Bench,WR,10.581561416999998,18.0,20
1235,7,Bench Don't Kill My Vibe,Padge,Demarcus Robinson,Kansas City Chiefs,ACTIVE,Bench,WR,11.364445070999999,1.0,20
1236,7,Bench Don't Kill My Vibe,Padge,Chris Boswell,Pittsburgh Steelers,ACTIVE,K,KR,7.427649837000001,9.0,17
1237,7,Bench Don't Kill My Vibe,Padge,Falcons D/ST,Atlanta Falcons,NA,Def,DEF,6.294657276499999,1.0,16
1238,7,Bench Don't Kill My Vibe,Padge,Gerald Everett,Los Angeles Rams,ACTIVE,TE,TE,5.072463526350001,13.0,6
1239,7,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,RB,RB,25.397251631999996,25.4,2
1240,7,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,Bench,RB,0.0,0.0,20
1241,7,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,15.987619267249997,17.200000000000003,4
1242,7,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,14.127040615999999,0.0,4
1243,7,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,Bench,TE,0.0,0.0,20
1244,7,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,30.745231937,50.8,0
1245,7,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,RB,RB,14.170338895999999,15.4,2
1246,7,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
1247,7,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,Bench,WR,11.814696027649997,2.2,20
1248,7,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Bench,WR,0.0,0.0,20
1249,7,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Bench,WR,13.424466572000002,4.4,20
1250,7,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,0.0,,20
1251,7,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,WR,WR,16.8136907857,14.4,4
1252,7,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,TE,TE,12.076782303000002,18.2,6
1253,7,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,25.794895674000003,20.700000000000003,20
1254,7,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,Bench,RB,9.205103099999999,4.0,20
1255,7,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,14.596840829999998,20.0,20
1256,7,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,7.193923808000001,9.0,17
1257,7,Seattle rainier riot,Boob,Justin Jackson,Los Angeles Chargers,ACTIVE,Flex,RB,16.807420644,11.0,3
1258,7,Seattle rainier riot,Boob,Washington D/ST,Washington Football Team,NA,Def,DEF,7.8038103539999994,21.0,16
1259,7,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,Bench,RB,0.0,,20
1260,7,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,18.511000445999997,6.6,6
1261,7,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,17.843868384000004,20.8,4
1262,7,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,RB,RB,17.732538231,5.199999999999999,2
1263,7,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,RB,RB,21.658064631000002,21.0,2
1264,7,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Bench,RB,3.041162323,0.0,20
1265,7,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,WR,WR,13.238902561999996,14.2,4
1266,7,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Flex,RB,8.316004514000001,9.0,3
1267,7,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,QB,QB,22.922678257,33.7,0
1268,7,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,Bench,RB,0.0,,20
1269,7,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,Bench,WR,9.125333950000002,1.6,20
1270,7,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,Bench,WR,8.206409448999999,12.0,20
1271,7,Sticky Icky,T-$,Marquez Valdes-Scantling,Greenbay Packers,ACTIVE,WR,WR,10.920485609999998,0.6,4
1272,7,Sticky Icky,T-$,Jimmy Graham,Chicago Bears,ACTIVE,Bench,TE,9.876778212,8.6,20
1273,7,Sticky Icky,T-$,Cam Newton,New Engalnd Patriots,ACTIVE,Bench,QB,21.97549347,0.10000000000000009,20
1274,7,Sticky Icky,T-$,Buccaneers D/ST,Tampa Bay Buccaneers,NA,Def,DEF,7.326376272,6.0,16
1275,7,Sticky Icky,T-$,Justin Jefferson,Minnesota Vikings,ACTIVE,Bench,WR,0.0,,20
1276,7,Sticky Icky,T-$,Rex Burkhead,New Engalnd Patriots,ACTIVE,Bench,RB,7.408810366,8.4,20
1277,7,Sticky Icky,T-$,Randy Bullock,Cincinnati Bengals,ACTIVE,K,KR,8.734561126,10.0,17
1278,7,Sticky Icky,T-$,Teddy Bridgewater,Carolina Panthers,ACTIVE,Bench,QB,22.409529923,29.4,20
1279,7,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,RB,RB,23.369077910999998,17.0,2
1280,7,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,Bench,RB,0.0,0.0,20
1281,7,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,WR,WR,15.783599315,29.799999999999997,4
